Time,Value,Positional_Similarity,LeLd,LeRd,ReLd,ReRd
2024-03-09 01:31:09,YourValueHere,1.19,58,51,55,51
2024-03-09 01:31:09,YourValueHere,1.17,48,57,61,44
2024-03-09 01:31:09,YourValueHere,1.14,48,57,61,46
2024-03-09 01:31:09,YourValueHere,1.16,52,56,60,48
2024-03-09 01:31:09,YourValueHere,1.22,52,55,61,48
2024-03-09 01:31:09,YourValueHere,1.05,55,51,51,50
2024-03-09 01:31:09,YourValueHere,1.16,56,48,52,53
2024-03-09 01:31:09,YourValueHere,1.14,59,48,51,54
2024-03-09 01:31:09,YourValueHere,1.21,53,52,56,46
2024-03-09 01:31:09,YourValueHere,1.08,52,58,58,45
2024-03-09 01:31:09,YourValueHere,1.2,51,54,59,47
2024-03-09 01:31:09,YourValueHere,1.2,50,55,59,44
2024-03-09 01:31:09,YourValueHere,1.2,50,53,58,46
2024-03-09 01:31:09,YourValueHere,1.52,53,54,65,42
2024-03-09 01:31:09,YourValueHere,1.25,51,53,59,46
2024-03-09 01:31:09,YourValueHere,1.21,49,55,60,44
2024-03-09 01:31:09,YourValueHere,1.11,56,49,51,51
2024-03-09 01:31:09,YourValueHere,1.21,58,47,52,53
2024-03-09 01:31:09,YourValueHere,1.18,59,46,50,54
2024-03-09 01:31:09,YourValueHere,1.07,58,46,48,57
2024-03-09 01:31:09,YourValueHere,1.19,52,55,59,46
2024-03-09 01:31:09,YourValueHere,1.2,56,48,53,52
2024-03-09 01:31:09,YourValueHere,1.11,47,55,59,47
2024-03-09 01:31:09,YourValueHere,1.3,51,51,58,45
2024-03-09 01:31:09,YourValueHere,1.04,47,56,58,48
2024-03-09 01:31:09,YourValueHere,2.17,53,48,70,38
2024-03-09 01:31:09,YourValueHere,1.18,47,53,58,45
2024-03-09 01:31:09,YourValueHere,1.26,50,51,58,47
2024-03-09 01:31:09,YourValueHere,1.32,44,52,63,46
2024-03-09 01:31:09,YourValueHere,1.04,45,56,58,46
2024-03-09 01:31:09,YourValueHere,1.39,51,47,58,50
2024-03-09 01:31:09,YourValueHere,1.58,54,41,55,51
2024-03-09 01:31:09,YourValueHere,1.3,50,50,59,49
2024-03-09 01:31:09,YourValueHere,1.41,55,47,58,52
2024-03-09 01:31:09,YourValueHere,1.5,52,44,58,53
2024-03-09 01:31:09,YourValueHere,1.61,52,40,56,54
2024-03-09 01:31:09,YourValueHere,1.28,48,48,58,52
2024-03-09 01:31:09,YourValueHere,1.53,53,44,57,49
2024-03-09 01:31:09,YourValueHere,1.56,52,46,60,48
2024-03-09 01:31:09,YourValueHere,1.14,47,51,56,48
2024-03-09 01:31:09,YourValueHere,1.28,58,42,50,59
2024-03-09 01:31:09,YourValueHere,1.25,56,44,51,55
2024-03-09 01:31:09,YourValueHere,1.39,58,43,53,55
2024-03-09 01:31:09,YourValueHere,1.27,54,46,54,54
2024-03-09 01:31:09,YourValueHere,1.2,55,49,55,54
2024-03-09 01:31:09,YourValueHere,1.1,52,52,56,54
2024-03-09 01:31:09,YourValueHere,1.34,56,45,54,53
2024-03-09 01:31:09,YourValueHere,1.01,53,51,52,57
2024-03-09 01:31:09,YourValueHere,1.34,55,46,55,52
2024-03-09 01:31:09,YourValueHere,1.24,52,48,54,48
2024-03-09 01:31:09,YourValueHere,1.24,54,47,54,53
2024-03-09 01:31:09,YourValueHere,1.12,52,50,54,52
2024-03-09 01:31:09,YourValueHere,1.25,55,47,55,56
2024-03-09 01:31:09,YourValueHere,1.14,53,48,53,55
2024-03-09 01:31:09,YourValueHere,1.24,56,45,52,56
2024-03-09 01:31:09,YourValueHere,1.25,56,47,54,54
2024-03-09 01:31:09,YourValueHere,1.25,54,44,51,53
2024-03-09 01:31:09,YourValueHere,1.24,54,50,57,52
2024-03-09 01:31:09,YourValueHere,1.14,53,50,55,54
2024-03-09 01:31:09,YourValueHere,1.08,53,50,53,54
2024-03-09 01:31:09,YourValueHere,1.69,48,54,71,41
2024-03-09 01:31:09,YourValueHere,1.19,55,47,52,52
2024-03-09 01:31:09,YourValueHere,1.11,52,46,50,54
2024-03-09 01:31:09,YourValueHere,1.14,54,47,52,56
2024-03-09 01:31:09,YourValueHere,1.05,62,49,48,52
2024-03-09 01:31:09,YourValueHere,1.13,61,48,49,50
2024-03-09 01:31:09,YourValueHere,1.18,58,49,53,52
2024-03-09 01:31:09,YourValueHere,1.17,60,51,53,49
2024-03-09 01:31:09,YourValueHere,1.1,54,49,51,50
2024-03-09 01:31:09,YourValueHere,1.14,57,51,53,49
2024-03-09 01:31:09,YourValueHere,1.02,55,53,52,50
2024-03-09 01:31:09,YourValueHere,1.06,57,51,51,51
2024-03-09 01:31:09,YourValueHere,1.04,59,52,51,51
2024-03-09 01:31:09,YourValueHere,1.0,56,54,52,50
2024-03-09 01:31:09,YourValueHere,1.03,58,53,52,52
2024-03-09 01:31:09,YourValueHere,1.02,58,54,52,50
2024-03-09 01:31:09,YourValueHere,1.01,57,53,51,50
2024-03-09 01:31:09,YourValueHere,1.01,56,53,52,52
2024-03-09 01:31:09,YourValueHere,1.02,57,54,52,49
2024-03-09 01:31:09,YourValueHere,1.03,59,54,50,50
2024-03-09 01:31:09,YourValueHere,1.05,57,53,52,49
2024-03-09 01:31:09,YourValueHere,1.06,56,52,52,50
2024-03-09 01:31:09,YourValueHere,1.01,49,60,58,45
2024-03-09 01:31:09,YourValueHere,1.29,47,65,68,35
2024-03-09 01:31:09,YourValueHere,1.13,41,75,74,33
2024-03-09 01:31:09,YourValueHere,1.23,39,62,69,37
2024-03-09 01:31:09,YourValueHere,1.12,53,55,56,45
2024-03-09 01:31:09,YourValueHere,1.04,52,62,59,42
2024-03-09 01:31:09,YourValueHere,1.15,48,59,62,43
2024-03-09 01:31:09,YourValueHere,1.28,53,54,60,45
2024-03-09 01:31:09,YourValueHere,1.22,51,57,62,45
2024-03-09 01:31:09,YourValueHere,1.18,44,66,60,45
2024-03-09 01:31:09,YourValueHere,1.52,53,49,60,43
2024-03-09 01:31:09,YourValueHere,1.33,51,52,58,41
2024-03-09 01:31:09,YourValueHere,1.42,52,48,59,48
2024-03-09 01:31:09,YourValueHere,1.45,46,57,69,41
2024-03-09 01:31:09,YourValueHere,1.52,52,48,59,43
2024-03-09 01:31:09,YourValueHere,1.43,54,46,55,45
2024-03-09 01:31:09,YourValueHere,1.43,54,48,57,45
2024-03-09 01:31:09,YourValueHere,1.2,57,46,52,57
2024-03-09 01:31:09,YourValueHere,1.13,59,48,51,55
2024-03-09 01:31:09,YourValueHere,1.11,57,47,50,55
2024-03-09 01:31:09,YourValueHere,1.24,56,46,53,55
2024-03-09 01:31:09,YourValueHere,1.25,39,65,60,46
2024-03-09 01:31:09,YourValueHere,1.27,57,43,50,55
2024-03-09 01:31:09,YourValueHere,1.2,58,45,49,51
2024-03-09 01:31:09,YourValueHere,1.2,58,47,52,54
2024-03-09 01:31:09,YourValueHere,1.16,56,45,49,53
2024-03-09 01:31:09,YourValueHere,1.25,57,45,51,52
2024-03-09 01:31:09,YourValueHere,1.22,59,47,51,50
2024-03-09 01:31:09,YourValueHere,1.12,55,45,48,53
2024-03-09 01:31:09,YourValueHere,1.24,57,46,52,53
2024-03-09 01:31:09,YourValueHere,1.33,52,51,58,44
2024-03-09 01:31:09,YourValueHere,1.46,53,49,59,44
2024-03-09 01:31:09,YourValueHere,1.29,51,51,58,46
2024-03-09 01:31:09,YourValueHere,1.2,51,53,58,47
2024-03-09 01:31:09,YourValueHere,1.4,51,50,60,46
2024-03-09 01:31:09,YourValueHere,1.2,48,51,57,47
2024-03-09 01:31:09,YourValueHere,1.17,47,52,57,46
2024-03-09 01:31:09,YourValueHere,1.56,52,47,60,45
2024-03-09 01:31:09,YourValueHere,1.16,48,53,58,47
2024-03-09 01:31:09,YourValueHere,1.38,52,48,57,46
2024-03-09 01:31:09,YourValueHere,1.25,47,52,60,47
2024-03-09 01:31:09,YourValueHere,1.27,49,49,57,48
2024-03-09 01:31:09,YourValueHere,1.42,51,49,59,45
2024-03-09 01:31:09,YourValueHere,1.32,49,49,57,45
2024-03-09 01:31:09,YourValueHere,1.32,48,50,59,46
2024-03-09 01:31:09,YourValueHere,1.29,47,50,58,45
2024-03-09 01:31:09,YourValueHere,1.33,50,50,58,45
2024-03-09 01:31:09,YourValueHere,1.27,48,49,57,47
2024-03-09 01:31:09,YourValueHere,1.04,52,45,47,55
2024-03-09 01:31:09,YourValueHere,1.12,55,46,50,56
2024-03-09 01:31:09,YourValueHere,1.29,57,45,52,52
2024-03-09 01:31:09,YourValueHere,1.09,56,48,50,53
2024-03-09 01:31:09,YourValueHere,1.13,57,48,51,53
2024-03-09 01:31:09,YourValueHere,1.01,54,50,50,53
2024-03-09 01:31:09,YourValueHere,1.34,58,45,53,52
2024-03-09 01:31:09,YourValueHere,1.09,56,50,51,50
2024-03-09 01:31:09,YourValueHere,1.09,43,60,64,44
2024-03-09 01:31:09,YourValueHere,1.49,60,46,56,48
2024-03-09 01:31:09,YourValueHere,1.18,55,48,52,50
2024-03-09 01:31:09,YourValueHere,1.13,59,49,51,52
2024-03-09 01:31:09,YourValueHere,1.07,57,50,51,53
2024-03-09 01:31:09,YourValueHere,1.08,52,54,51,51
2024-03-09 01:31:09,YourValueHere,1.03,56,51,49,53
2024-03-09 01:31:09,YourValueHere,1.15,55,48,51,50
2024-03-09 01:31:09,YourValueHere,1.1,54,48,50,50
2024-03-09 01:31:09,YourValueHere,1.08,53,50,52,51
2024-03-09 01:31:09,YourValueHere,1.05,53,49,50,51
2024-03-09 01:31:09,YourValueHere,1.09,54,49,51,51
2024-03-09 01:31:09,YourValueHere,1.2,56,49,53,49
2024-03-09 01:31:09,YourValueHere,1.04,56,50,50,52
2024-03-09 01:31:09,YourValueHere,1.04,59,51,50,51
2024-03-09 01:31:09,YourValueHere,1.08,56,49,50,51
2024-03-09 01:31:09,YourValueHere,1.12,58,49,51,52
2024-03-09 01:31:09,YourValueHere,1.11,54,48,51,52
2024-03-09 01:31:09,YourValueHere,1.17,55,47,51,51
2024-03-09 01:31:09,YourValueHere,1.1,58,50,51,51
2024-03-09 01:31:09,YourValueHere,1.13,55,50,52,48
2024-03-09 01:31:09,YourValueHere,1.19,52,47,52,50
2024-03-09 01:31:09,YourValueHere,1.1,58,49,50,51
2024-03-09 01:31:09,YourValueHere,1.13,55,53,54,46
2024-03-09 01:31:09,YourValueHere,1.25,55,48,54,50
2024-03-09 01:31:09,YourValueHere,1.02,54,53,51,50
2024-03-09 01:31:09,YourValueHere,1.03,54,51,51,51
2024-03-09 01:31:09,YourValueHere,1.16,57,49,52,50
2024-03-09 01:31:09,YourValueHere,1.04,58,52,51,50
2024-03-09 01:31:09,YourValueHere,1.05,55,51,52,53
2024-03-09 01:31:09,YourValueHere,1.1,57,50,51,50
2024-03-09 01:31:09,YourValueHere,1.09,56,52,53,50
2024-03-09 01:31:09,YourValueHere,1.01,53,53,52,49
2024-03-09 01:31:09,YourValueHere,1.07,56,50,51,52
2024-03-09 01:31:09,YourValueHere,1.02,58,53,51,50
2024-03-09 01:31:09,YourValueHere,1.05,55,52,52,50
2024-03-09 01:31:09,YourValueHere,1.1,57,48,49,50
2024-03-09 01:31:09,YourValueHere,1.08,57,50,51,52
2024-03-09 01:31:09,YourValueHere,1.14,57,49,51,49
2024-03-09 01:31:09,YourValueHere,1.02,57,53,50,50
2024-03-09 01:31:09,YourValueHere,1.14,56,50,52,48
2024-03-09 01:31:09,YourValueHere,1.1,54,51,53,50
2024-03-09 01:31:09,YourValueHere,1.03,55,51,51,52
2024-03-09 01:31:09,YourValueHere,1.13,61,50,51,50
2024-03-09 01:31:09,YourValueHere,1.11,58,51,52,50
2024-03-09 01:31:09,YourValueHere,1.08,55,50,51,50
2024-03-09 01:31:09,YourValueHere,1.06,56,54,50,50
2024-03-09 01:31:09,YourValueHere,1.05,55,52,52,50
2024-03-09 01:31:09,YourValueHere,1.12,55,54,55,47
2024-03-09 01:31:09,YourValueHere,1.01,54,56,53,47
2024-03-09 01:31:09,YourValueHere,1.03,54,55,54,48
2024-03-09 01:31:09,YourValueHere,1.17,57,53,55,47
2024-03-09 01:31:09,YourValueHere,1.06,56,54,53,47
2024-03-09 01:31:09,YourValueHere,1.52,53,56,66,40
2024-03-09 01:31:09,YourValueHere,1.15,52,51,54,47
2024-03-09 01:31:09,YourValueHere,1.08,54,52,53,49
2024-03-09 01:31:09,YourValueHere,1.22,54,49,53,46
2024-03-09 01:31:09,YourValueHere,1.13,53,51,53,47
2024-03-09 01:31:09,YourValueHere,1.14,54,51,54,49
2024-03-09 01:31:09,YourValueHere,1.0,53,53,52,50
2024-03-09 01:31:09,YourValueHere,1.06,51,49,51,51
2024-03-09 01:31:09,YourValueHere,1.05,54,52,53,52
2024-03-09 01:31:09,YourValueHere,1.12,54,50,53,51
2024-03-09 01:31:09,YourValueHere,1.22,57,48,53,51
2024-03-09 01:31:09,YourValueHere,1.23,56,47,52,50
2024-03-09 01:31:09,YourValueHere,1.04,56,50,50,52
2024-03-09 01:31:09,YourValueHere,1.12,54,53,54,46
2024-03-09 01:31:09,YourValueHere,1.15,55,51,53,47
2024-03-09 01:31:09,YourValueHere,1.21,50,49,54,46
2024-03-09 01:31:09,YourValueHere,1.08,50,51,54,51
2024-03-09 01:31:09,YourValueHere,1.49,55,50,60,44
2024-03-09 01:31:09,YourValueHere,1.4,57,44,53,50
2024-03-09 01:31:09,YourValueHere,1.04,53,58,55,49
2024-03-09 01:31:09,YourValueHere,1.24,51,50,56,47
2024-03-09 01:31:09,YourValueHere,1.17,49,50,55,48
2024-03-09 01:31:09,YourValueHere,1.05,55,48,49,53
2024-03-09 01:31:09,YourValueHere,1.07,58,48,49,53
2024-03-09 01:31:09,YourValueHere,1.0,56,49,48,52
2024-03-09 01:31:09,YourValueHere,1.14,56,48,51,51
2024-03-09 01:31:09,YourValueHere,1.17,57,48,51,50
2024-03-09 01:31:09,YourValueHere,1.09,56,49,50,50
2024-03-09 01:31:09,YourValueHere,1.34,57,43,52,55
2024-03-09 01:31:09,YourValueHere,1.07,56,49,50,52
2024-03-09 01:31:09,YourValueHere,1.07,55,52,53,51
2024-03-09 01:31:09,YourValueHere,1.03,55,52,50,52
2024-03-09 01:31:09,YourValueHere,1.21,58,47,52,53
2024-03-09 01:31:09,YourValueHere,1.09,59,49,50,52
2024-03-09 01:31:09,YourValueHere,1.1,57,50,52,53
2024-03-09 01:31:09,YourValueHere,1.04,56,49,50,55
2024-03-09 01:31:09,YourValueHere,1.0,41,61,62,43
2024-03-09 01:31:09,YourValueHere,1.27,53,53,59,46
2024-03-09 01:31:09,YourValueHere,1.17,55,47,51,51
2024-03-09 01:31:09,YourValueHere,1.11,54,45,49,56
2024-03-09 01:31:09,YourValueHere,1.17,57,46,50,53
2024-03-09 01:31:09,YourValueHere,1.01,53,50,50,54
2024-03-09 01:31:09,YourValueHere,1.05,51,52,51,53
2024-03-09 01:31:09,YourValueHere,1.25,58,47,53,53
2024-03-09 01:31:09,YourValueHere,1.17,57,46,50,53
2024-03-09 01:31:09,YourValueHere,1.03,47,55,57,49
2024-03-09 01:31:09,YourValueHere,1.06,50,47,50,54
2024-03-09 01:31:09,YourValueHere,1.09,54,47,50,55
2024-03-09 01:31:09,YourValueHere,1.07,53,55,51,48
2024-03-09 01:31:09,YourValueHere,1.05,52,53,53,47
2024-03-09 01:31:09,YourValueHere,1.0,48,57,56,46
2024-03-09 01:31:09,YourValueHere,1.28,48,49,58,49
2024-03-09 01:31:09,YourValueHere,1.16,48,55,60,47
2024-03-09 01:31:09,YourValueHere,1.22,48,51,59,50
2024-03-09 01:31:09,YourValueHere,1.25,51,51,59,51
2024-03-09 01:31:09,YourValueHere,1.46,48,47,62,52
2024-03-09 01:31:09,YourValueHere,1.89,53,46,66,45
2024-03-09 01:31:09,YourValueHere,1.38,48,48,58,45
2024-03-09 01:31:09,YourValueHere,1.33,52,53,61,46
2024-03-09 01:31:09,YourValueHere,1.46,47,47,62,51
2024-03-09 01:31:09,YourValueHere,1.51,50,46,62,54
2024-03-09 01:31:09,YourValueHere,1.46,49,46,61,54
2024-03-09 01:31:09,YourValueHere,1.36,51,46,58,55
2024-03-09 01:31:09,YourValueHere,1.33,49,48,58,49
2024-03-09 01:31:09,YourValueHere,1.63,54,42,57,50
2024-03-09 01:31:09,YourValueHere,1.63,50,42,59,52
2024-03-09 01:31:09,YourValueHere,1.27,50,49,57,49
2024-03-09 01:31:09,YourValueHere,1.48,47,53,64,40
2024-03-09 01:31:09,YourValueHere,1.68,26,74,66,42
2024-03-09 01:31:09,YourValueHere,1.12,48,52,56,48
2024-03-09 01:31:09,YourValueHere,1.4,52,48,57,45
2024-03-09 01:31:09,YourValueHere,1.25,49,50,58,49
2024-03-09 01:31:09,YourValueHere,1.14,50,54,57,46
2024-03-09 01:31:09,YourValueHere,1.2,50,53,58,46
2024-03-09 01:31:09,YourValueHere,1.23,51,50,56,48
2024-03-09 01:31:09,YourValueHere,1.19,50,53,59,49
2024-03-09 01:31:09,YourValueHere,1.22,49,49,57,52
2024-03-09 01:31:09,YourValueHere,1.29,52,50,58,49
2024-03-09 01:31:09,YourValueHere,1.31,48,47,57,50
2024-03-09 01:31:09,YourValueHere,1.37,54,50,60,50
2024-03-09 01:31:09,YourValueHere,1.27,48,49,58,50
2024-03-09 01:31:09,YourValueHere,1.29,48,49,58,48
2024-03-09 01:31:09,YourValueHere,1.79,51,48,68,47
2024-03-09 01:31:09,YourValueHere,1.03,47,57,57,50
2024-03-09 01:31:09,YourValueHere,1.27,42,58,68,43
2024-03-09 01:31:09,YourValueHere,1.57,52,45,60,50
2024-03-09 01:31:09,YourValueHere,1.18,48,50,57,51
2024-03-09 01:31:09,YourValueHere,1.55,52,45,59,49
2024-03-09 01:31:09,YourValueHere,1.37,48,47,59,51
2024-03-09 01:31:09,YourValueHere,1.35,52,49,59,50
2024-03-09 01:31:09,YourValueHere,1.37,51,49,59,48
2024-03-09 01:31:09,YourValueHere,1.27,50,50,58,49
2024-03-09 01:31:09,YourValueHere,1.42,52,45,57,52
2024-03-09 01:31:09,YourValueHere,1.46,55,47,59,51
2024-03-09 01:31:09,YourValueHere,1.37,51,49,61,53
2024-03-09 01:31:09,YourValueHere,1.36,55,44,53,51
2024-03-09 01:31:09,YourValueHere,1.31,48,44,54,52
2024-03-09 01:31:09,YourValueHere,1.25,48,50,59,51
2024-03-09 01:31:09,YourValueHere,1.35,50,48,59,51
2024-03-09 01:31:09,YourValueHere,1.26,49,49,58,51
2024-03-09 01:31:09,YourValueHere,1.39,52,50,60,47
