Time,Distance
15/12/23 10:07:55,48
15/12/23 10:07:55,48
15/12/23 10:07:55,48
15/12/23 10:07:55,48
15/12/23 10:07:55,48
15/12/23 10:07:55,48
15/12/23 10:07:55,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,49
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,50
15/12/23 10:07:56,49
15/12/23 10:07:56,49
15/12/23 10:07:56,49
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,49
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,48
15/12/23 10:07:56,49
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,49
15/12/23 10:07:57,48
15/12/23 10:07:57,49
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,47
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,47
15/12/23 10:07:57,47
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,48
15/12/23 10:07:57,46
15/12/23 10:07:57,46
15/12/23 10:07:57,45
15/12/23 10:07:57,44
15/12/23 10:07:57,46
15/12/23 10:07:57,47
15/12/23 10:07:58,46
15/12/23 10:07:58,46
15/12/23 10:07:58,46
15/12/23 10:07:58,47
15/12/23 10:07:58,46
15/12/23 10:07:58,46
15/12/23 10:07:58,46
15/12/23 10:07:58,47
15/12/23 10:07:58,47
15/12/23 10:07:58,47
15/12/23 10:07:58,47
15/12/23 10:07:58,47
15/12/23 10:07:58,47
15/12/23 10:07:58,47
15/12/23 10:07:58,46
15/12/23 10:07:58,47
15/12/23 10:07:58,47
15/12/23 10:07:58,47
15/12/23 10:07:58,47
15/12/23 10:07:58,47
15/12/23 10:07:58,47
15/12/23 10:07:58,47
15/12/23 10:07:58,48
15/12/23 10:07:58,47
15/12/23 10:07:58,48
15/12/23 10:07:58,48
15/12/23 10:07:58,46
15/12/23 10:07:58,48
15/12/23 10:07:58,46
15/12/23 10:07:58,47
15/12/23 10:07:59,47
15/12/23 10:07:59,46
15/12/23 10:07:59,47
15/12/23 10:07:59,47
15/12/23 10:07:59,46
15/12/23 10:07:59,47
15/12/23 10:07:59,47
15/12/23 10:07:59,46
15/12/23 10:07:59,47
15/12/23 10:07:59,46
15/12/23 10:07:59,47
15/12/23 10:07:59,46
15/12/23 10:07:59,46
15/12/23 10:07:59,47
15/12/23 10:07:59,46
15/12/23 10:07:59,46
15/12/23 10:07:59,46
15/12/23 10:07:59,46
15/12/23 10:07:59,46
15/12/23 10:07:59,46
15/12/23 10:07:59,47
15/12/23 10:07:59,46
15/12/23 10:07:59,46
15/12/23 10:07:59,46
15/12/23 10:07:59,47
15/12/23 10:07:59,46
15/12/23 10:07:59,46
15/12/23 10:07:59,46
15/12/23 10:07:59,46
15/12/23 10:08:00,46
15/12/23 10:08:00,46
15/12/23 10:08:00,46
15/12/23 10:08:00,47
15/12/23 10:08:00,46
15/12/23 10:08:00,46
15/12/23 10:08:00,46
15/12/23 10:08:00,47
15/12/23 10:08:00,46
15/12/23 10:08:00,46
15/12/23 10:08:00,46
15/12/23 10:08:00,47
15/12/23 10:08:00,50
15/12/23 10:08:00,50
15/12/23 10:08:00,51
15/12/23 10:08:00,51
15/12/23 10:08:00,51
15/12/23 10:08:00,54
15/12/23 10:08:00,54
15/12/23 10:08:00,53
15/12/23 10:08:00,53
15/12/23 10:08:00,54
15/12/23 10:08:00,54
15/12/23 10:08:00,53
15/12/23 10:08:00,54
15/12/23 10:08:00,53
15/12/23 10:08:00,55
15/12/23 10:08:00,56
15/12/23 10:08:00,55
15/12/23 10:08:01,55
15/12/23 10:08:01,55
15/12/23 10:08:01,56
15/12/23 10:08:01,56
15/12/23 10:08:01,58
15/12/23 10:08:01,56
15/12/23 10:08:01,57
15/12/23 10:08:01,57
15/12/23 10:08:01,58
15/12/23 10:08:01,57
15/12/23 10:08:01,57
15/12/23 10:08:01,58
15/12/23 10:08:01,57
15/12/23 10:08:01,57
15/12/23 10:08:01,58
15/12/23 10:08:01,57
15/12/23 10:08:01,57
15/12/23 10:08:01,58
15/12/23 10:08:01,57
15/12/23 10:08:01,51
15/12/23 10:08:01,53
15/12/23 10:08:01,51
15/12/23 10:08:01,48
15/12/23 10:08:01,48
15/12/23 10:08:01,47
15/12/23 10:08:01,48
15/12/23 10:08:01,48
15/12/23 10:08:01,48
15/12/23 10:08:02,47
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,48
15/12/23 10:08:02,47
15/12/23 10:08:02,48
15/12/23 10:08:02,48
