Time,Distance
29/02/24 19:36:53,60
29/02/24 19:36:53,57
29/02/24 19:36:53,58
29/02/24 19:36:53,55
29/02/24 19:36:53,60
29/02/24 19:36:53,57
29/02/24 19:36:53,56
29/02/24 19:36:53,57
29/02/24 19:36:53,57
29/02/24 19:36:54,57
29/02/24 19:36:54,58
29/02/24 19:36:54,57
29/02/24 19:36:54,56
29/02/24 19:36:54,56
29/02/24 19:36:54,56
29/02/24 19:36:54,55
29/02/24 19:36:54,55
29/02/24 19:36:55,55
29/02/24 19:36:55,54
29/02/24 19:36:55,50
29/02/24 19:36:55,52
29/02/24 19:36:55,49
29/02/24 19:36:55,49
29/02/24 19:36:55,45
29/02/24 19:36:55,44
29/02/24 19:36:56,43
29/02/24 19:36:56,43
29/02/24 19:36:56,43
29/02/24 19:36:56,43
29/02/24 19:36:56,42
29/02/24 19:36:56,43
29/02/24 19:36:56,43
29/02/24 19:36:56,43
29/02/24 19:36:56,41
29/02/24 19:36:57,41
29/02/24 19:36:57,41
29/02/24 19:36:57,43
29/02/24 19:36:57,43
29/02/24 19:36:57,42
29/02/24 19:36:57,42
29/02/24 19:36:57,41
29/02/24 19:36:58,43
29/02/24 19:36:58,43
29/02/24 19:36:58,43
29/02/24 19:36:58,46
29/02/24 19:36:58,46
29/02/24 19:36:58,47
29/02/24 19:36:58,46
29/02/24 19:36:58,46
29/02/24 19:36:59,48
29/02/24 19:36:59,47
29/02/24 19:36:59,47
29/02/24 19:36:59,47
29/02/24 19:36:59,51
29/02/24 19:36:59,55
29/02/24 19:36:59,54
29/02/24 19:36:59,54
29/02/24 19:37:00,55
29/02/24 19:37:00,53
29/02/24 19:37:00,51
29/02/24 19:37:00,53
29/02/24 19:37:00,56
29/02/24 19:37:00,61
29/02/24 19:37:01,53
29/02/24 19:37:01,51
29/02/24 19:37:01,45
29/02/24 19:37:01,47
29/02/24 19:37:01,50
29/02/24 19:37:01,48
29/02/24 19:37:01,47
29/02/24 19:37:02,48
29/02/24 19:37:02,49
29/02/24 19:37:02,47
29/02/24 19:37:02,47
29/02/24 19:37:02,46
29/02/24 19:37:02,46
29/02/24 19:37:02,46
29/02/24 19:37:02,44
29/02/24 19:37:03,43
29/02/24 19:37:03,43
29/02/24 19:37:03,43
29/02/24 19:37:03,43
29/02/24 19:37:03,43
29/02/24 19:37:03,43
29/02/24 19:37:03,43
29/02/24 19:37:03,43
29/02/24 19:37:04,43
29/02/24 19:37:04,43
29/02/24 19:37:04,45
29/02/24 19:37:04,43
29/02/24 19:37:04,45
29/02/24 19:37:05,44
29/02/24 19:37:05,49
29/02/24 19:37:05,47
29/02/24 19:37:05,50
29/02/24 19:37:05,51
29/02/24 19:37:05,50
29/02/24 19:37:05,50
29/02/24 19:37:06,51
29/02/24 19:37:06,52
29/02/24 19:37:06,50
29/02/24 19:37:06,49
29/02/24 19:37:06,49
29/02/24 19:37:07,49
29/02/24 19:37:07,50
29/02/24 19:37:07,51
29/02/24 19:37:07,49
29/02/24 19:37:08,49
29/02/24 19:37:08,51
29/02/24 19:37:08,50
29/02/24 19:37:08,51
29/02/24 19:37:08,51
29/02/24 19:37:08,50
29/02/24 19:37:08,49
29/02/24 19:37:08,49
29/02/24 19:37:09,52
29/02/24 19:37:09,56
29/02/24 19:37:09,53
29/02/24 19:37:09,62
29/02/24 19:37:09,50
29/02/24 19:37:09,55
29/02/24 19:37:09,65
29/02/24 19:37:09,47
29/02/24 19:37:09,61
29/02/24 19:37:10,55
29/02/24 19:37:10,58
29/02/24 19:37:10,53
29/02/24 19:37:10,53
29/02/24 19:37:11,53
29/02/24 19:37:11,53
29/02/24 19:37:11,52
29/02/24 19:37:11,56
29/02/24 19:37:11,60
29/02/24 19:37:12,57
29/02/24 19:37:12,60
29/02/24 19:37:12,52
29/02/24 19:37:12,51
29/02/24 19:37:12,50
29/02/24 19:37:12,50
29/02/24 19:37:12,60
29/02/24 19:37:12,56
29/02/24 19:37:13,56
29/02/24 19:37:13,56
29/02/24 19:37:13,55
29/02/24 19:37:13,54
29/02/24 19:37:13,55
29/02/24 19:37:14,52
29/02/24 19:37:14,61
29/02/24 19:37:14,56
29/02/24 19:37:14,56
29/02/24 19:37:14,57
29/02/24 19:37:14,57
29/02/24 19:37:14,57
29/02/24 19:37:14,53
29/02/24 19:37:15,52
29/02/24 19:37:15,51
29/02/24 19:37:15,52
29/02/24 19:37:15,51
29/02/24 19:37:15,50
29/02/24 19:37:15,47
29/02/24 19:37:15,45
29/02/24 19:37:15,45
29/02/24 19:37:15,47
29/02/24 19:37:15,47
29/02/24 19:37:16,46
29/02/24 19:37:16,47
29/02/24 19:37:16,48
29/02/24 19:37:16,45
29/02/24 19:37:16,45
29/02/24 19:37:16,41
29/02/24 19:37:16,41
29/02/24 19:37:16,41
29/02/24 19:37:17,42
29/02/24 19:37:17,42
29/02/24 19:37:17,45
29/02/24 19:37:17,45
29/02/24 19:37:17,45
29/02/24 19:37:17,47
29/02/24 19:37:17,45
29/02/24 19:37:17,48
29/02/24 19:37:17,50
29/02/24 19:37:18,47
29/02/24 19:37:18,47
29/02/24 19:37:18,46
29/02/24 19:37:18,49
29/02/24 19:37:18,48
29/02/24 19:37:18,48
29/02/24 19:37:18,47
29/02/24 19:37:18,47
29/02/24 19:37:19,45
29/02/24 19:37:19,47
29/02/24 19:37:19,44
29/02/24 19:37:19,44
29/02/24 19:37:19,44
29/02/24 19:37:19,47
29/02/24 19:37:19,47
29/02/24 19:37:19,48
29/02/24 19:37:19,48
29/02/24 19:37:19,47
29/02/24 19:37:19,47
29/02/24 19:37:20,47
29/02/24 19:37:20,48
29/02/24 19:37:20,48
29/02/24 19:37:20,47
29/02/24 19:37:20,48
29/02/24 19:37:20,50
29/02/24 19:37:20,49
29/02/24 19:37:20,50
29/02/24 19:37:20,50
29/02/24 19:37:20,51
29/02/24 19:37:20,49
29/02/24 19:37:20,48
29/02/24 19:37:21,47
29/02/24 19:37:21,46
29/02/24 19:37:21,46
29/02/24 19:37:21,47
29/02/24 19:37:21,46
29/02/24 19:37:21,46
29/02/24 19:37:21,49
29/02/24 19:37:21,47
29/02/24 19:37:21,48
29/02/24 19:37:21,49
29/02/24 19:37:21,49
29/02/24 19:37:21,50
29/02/24 19:37:22,50
29/02/24 19:37:22,49
29/02/24 19:37:22,46
29/02/24 19:37:22,48
29/02/24 19:37:22,47
29/02/24 19:37:22,48
29/02/24 19:37:22,49
29/02/24 19:37:22,49
29/02/24 19:37:22,48
29/02/24 19:37:22,51
29/02/24 19:37:23,50
29/02/24 19:37:23,50
29/02/24 19:37:23,48
29/02/24 19:37:23,49
29/02/24 19:37:23,48
29/02/24 19:37:23,48
29/02/24 19:37:23,49
29/02/24 19:37:23,48
29/02/24 19:37:23,48
29/02/24 19:37:23,47
29/02/24 19:37:23,47
29/02/24 19:37:23,46
29/02/24 19:37:24,46
29/02/24 19:37:24,46
29/02/24 19:37:24,50
29/02/24 19:37:24,49
29/02/24 19:37:24,50
29/02/24 19:37:24,50
29/02/24 19:37:24,47
29/02/24 19:37:24,47
29/02/24 19:37:24,46
29/02/24 19:37:24,46
29/02/24 19:37:24,46
29/02/24 19:37:24,46
29/02/24 19:37:25,45
29/02/24 19:37:25,45
29/02/24 19:37:25,46
29/02/24 19:37:25,46
29/02/24 19:37:25,46
29/02/24 19:37:25,46
29/02/24 19:37:25,45
29/02/24 19:37:25,47
29/02/24 19:37:25,45
29/02/24 19:37:25,45
29/02/24 19:37:25,46
29/02/24 19:37:25,47
29/02/24 19:37:26,46
29/02/24 19:37:26,46
29/02/24 19:37:26,46
29/02/24 19:37:26,46
29/02/24 19:37:26,46
29/02/24 19:37:26,46
29/02/24 19:37:26,46
29/02/24 19:37:26,47
29/02/24 19:37:26,45
29/02/24 19:37:26,46
29/02/24 19:37:26,46
29/02/24 19:37:26,46
29/02/24 19:37:27,46
29/02/24 19:37:27,46
29/02/24 19:37:27,46
29/02/24 19:37:27,46
29/02/24 19:37:27,46
29/02/24 19:37:27,47
29/02/24 19:37:27,46
29/02/24 19:37:27,46
29/02/24 19:37:27,46
29/02/24 19:37:27,48
29/02/24 19:37:27,48
29/02/24 19:37:28,48
29/02/24 19:37:28,48
29/02/24 19:37:28,49
29/02/24 19:37:28,50
29/02/24 19:37:28,49
29/02/24 19:37:28,49
29/02/24 19:37:28,49
29/02/24 19:37:28,47
29/02/24 19:37:28,48
29/02/24 19:37:28,48
29/02/24 19:37:28,48
29/02/24 19:37:29,48
29/02/24 19:37:29,48
29/02/24 19:37:29,50
29/02/24 19:37:29,50
29/02/24 19:37:29,43
29/02/24 19:37:29,52
29/02/24 19:37:29,50
29/02/24 19:37:29,51
29/02/24 19:37:29,51
29/02/24 19:37:30,55
29/02/24 19:37:30,54
29/02/24 19:37:30,56
29/02/24 19:37:30,56
29/02/24 19:37:30,54
29/02/24 19:37:30,55
29/02/24 19:37:30,55
29/02/24 19:37:30,55
29/02/24 19:37:30,55
29/02/24 19:37:30,55
29/02/24 19:37:30,54
29/02/24 19:37:30,54
29/02/24 19:37:31,56
29/02/24 19:37:31,55
29/02/24 19:37:31,54
29/02/24 19:37:31,54
29/02/24 19:37:31,53
29/02/24 19:37:31,51
29/02/24 19:37:31,53
29/02/24 19:37:31,54
29/02/24 19:37:31,53
29/02/24 19:37:31,50
29/02/24 19:37:31,51
29/02/24 19:37:31,51
29/02/24 19:37:32,49
29/02/24 19:37:32,49
29/02/24 19:37:32,48
29/02/24 19:37:32,48
29/02/24 19:37:32,48
29/02/24 19:37:32,46
29/02/24 19:37:32,46
29/02/24 19:37:32,47
29/02/24 19:37:32,46
29/02/24 19:37:32,47
29/02/24 19:37:32,47
29/02/24 19:37:33,45
29/02/24 19:37:33,47
29/02/24 19:37:33,45
29/02/24 19:37:33,45
29/02/24 19:37:33,51
29/02/24 19:37:33,51
29/02/24 19:37:33,55
29/02/24 19:37:33,54
29/02/24 19:37:33,54
29/02/24 19:37:33,52
29/02/24 19:37:33,52
29/02/24 19:37:33,52
29/02/24 19:37:34,52
29/02/24 19:37:34,51
29/02/24 19:37:34,50
29/02/24 19:37:34,50
29/02/24 19:37:34,50
29/02/24 19:37:34,52
29/02/24 19:37:34,51
29/02/24 19:37:34,49
29/02/24 19:37:34,49
29/02/24 19:37:34,49
29/02/24 19:37:34,51
29/02/24 19:37:35,50
29/02/24 19:37:35,50
29/02/24 19:37:35,50
29/02/24 19:37:35,52
29/02/24 19:37:35,51
29/02/24 19:37:35,48
29/02/24 19:37:35,48
29/02/24 19:37:35,44
29/02/24 19:37:35,45
29/02/24 19:37:35,43
29/02/24 19:37:35,43
29/02/24 19:37:35,44
29/02/24 19:37:36,44
29/02/24 19:37:36,48
29/02/24 19:37:36,50
29/02/24 19:37:36,51
29/02/24 19:37:36,48
29/02/24 19:37:36,47
29/02/24 19:37:36,47
29/02/24 19:37:36,47
29/02/24 19:37:36,47
29/02/24 19:37:36,46
29/02/24 19:37:36,46
29/02/24 19:37:36,46
29/02/24 19:37:37,47
29/02/24 19:37:37,46
29/02/24 19:37:37,45
29/02/24 19:37:37,44
29/02/24 19:37:37,44
29/02/24 19:37:37,46
29/02/24 19:37:37,46
29/02/24 19:37:37,46
29/02/24 19:37:37,46
29/02/24 19:37:37,46
29/02/24 19:37:37,46
29/02/24 19:37:38,46
29/02/24 19:37:38,46
29/02/24 19:37:38,43
29/02/24 19:37:38,44
29/02/24 19:37:38,44
29/02/24 19:37:38,43
29/02/24 19:37:38,43
29/02/24 19:37:38,43
29/02/24 19:37:38,43
29/02/24 19:37:38,43
29/02/24 19:37:38,45
29/02/24 19:37:39,45
29/02/24 19:37:39,43
29/02/24 19:37:39,43
29/02/24 19:37:39,44
29/02/24 19:37:39,45
29/02/24 19:37:39,45
29/02/24 19:37:39,42
29/02/24 19:37:39,47
29/02/24 19:37:39,45
29/02/24 19:37:39,50
29/02/24 19:37:40,46
29/02/24 19:37:40,44
29/02/24 19:37:40,44
29/02/24 19:37:40,49
29/02/24 19:37:40,49
29/02/24 19:37:40,47
29/02/24 19:37:40,47
29/02/24 19:37:40,47
29/02/24 19:37:40,46
29/02/24 19:37:41,46
29/02/24 19:37:41,48
29/02/24 19:37:41,49
29/02/24 19:37:41,49
29/02/24 19:37:41,49
29/02/24 19:37:41,56
29/02/24 19:37:41,58
29/02/24 19:37:41,62
29/02/24 19:37:42,58
29/02/24 19:37:42,51
29/02/24 19:37:42,51
29/02/24 19:37:42,57
29/02/24 19:37:42,56
29/02/24 19:37:42,51
29/02/24 19:37:42,45
29/02/24 19:37:42,45
29/02/24 19:37:42,42
29/02/24 19:37:43,40
29/02/24 19:37:45,38
29/02/24 19:37:45,44
29/02/24 19:37:45,46
29/02/24 19:37:45,53
29/02/24 19:37:45,52
29/02/24 19:37:45,51
29/02/24 19:37:45,51
29/02/24 19:37:45,51
29/02/24 19:37:45,48
29/02/24 19:37:46,48
29/02/24 19:37:46,51
29/02/24 19:37:46,51
29/02/24 19:37:46,54
29/02/24 19:37:46,53
29/02/24 19:37:46,53
29/02/24 19:37:46,54
29/02/24 19:37:46,53
29/02/24 19:37:46,53
29/02/24 19:37:47,43
29/02/24 19:37:47,55
29/02/24 19:37:47,53
29/02/24 19:37:47,51
29/02/24 19:37:47,51
29/02/24 19:37:47,50
29/02/24 19:37:47,55
29/02/24 19:37:47,55
29/02/24 19:37:47,55
29/02/24 19:37:48,55
29/02/24 19:37:48,55
29/02/24 19:37:48,57
29/02/24 19:37:48,52
29/02/24 19:37:48,51
29/02/24 19:37:48,49
29/02/24 19:37:48,46
29/02/24 19:37:48,46
29/02/24 19:37:49,45
29/02/24 19:37:49,45
29/02/24 19:37:49,45
29/02/24 19:37:49,45
29/02/24 19:37:49,44
29/02/24 19:37:49,44
29/02/24 19:37:49,44
29/02/24 19:37:49,41
29/02/24 19:37:50,43
29/02/24 19:37:50,43
